source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,pena que vc mora no rio se morasse em sp teria um casal pra vc comer tudo que quiser dois cuzinho e uma buceta gulosa,Harassment,Harassment,Sexually_Explicit_Information,False,1083,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,"The text contains explicit sexual references and offers sexual acts, indicating a sexually explicit intent.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and offers sexual acts, indicating a sexually explicit intent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6162,2026-06-18T10:49:34.548233+00:00,228,BR_id_1083,Harassment,"The text contains sexualized insults and vulgar language directed at a specific person, using euphemistic sexual terms to humiliate and objectify."
external_integration,Procurando amigos punheteiro a safados para amizades Chama na DM,Harassment,Harassment,Sexually_Explicit_Information,False,1079,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains explicit sexual language and intent.,Harassment,"The text seeks out individuals described with derogatory terms ('punheteiro' and 'safados') for friendship, indicating malicious intent and potential for abuse.",initial_model_disagreement,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and intent.""}","```json
{""final_label"":""Harassment"",""reason"":""The text seeks out individuals described with derogatory terms ('punheteiro' and 'safados') for friendship, indicating malicious intent and potential for abuse.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:49:56.644414+00:00,225,BR_id_1079,Harassment,"Uses sexually charged slang ('punheteiro', 'safados') in a context inviting private contact, implying sexualized harassment or unwanted advances."
external_integration,tu gosta né viado 😂😂,Harassment,Harassment,Hate_Speech,False,1099,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,Hate_Speech,Uses a derogatory and offensive term targeting sexual orientation.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""Uses a derogatory and offensive term targeting sexual orientation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6111,2026-06-18T10:49:59.266144+00:00,233,BR_id_1099,Harassment,"Uses homophobic slur 'viado' as an insult with mocking emojis, targeting a specific individual in a hostile manner."
external_dataset,&#8220;@DAMNfuckNEE I just wana eat some food. Drink some liq. Go to this party. And have a bad bitch waitin on a nigga when I return.&#8221;&#8221;,Hate_Speech,Hate_Speech,Harassment,False,1094,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar language and objectifies a woman with derogatory terms.,Sexually_Explicit_Information,The text contains explicit sexual references and solicitation.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar language and objectifies a woman with derogatory terms.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and solicitation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6201,2026-06-18T10:49:59.481447+00:00,232,BR_id_1094,Harassment,"Uses sexually objectifying language ('bad bitch') in a context that degrades and reduces a person to a sexual object, constituting sexualized harassment."
external_integration,por subnormal cavernario. Ahora a comer polla de Cristobal Soria toda a noite. Calvo,Harassment,Harassment,Hate_Speech,False,1104,need_review,triple_vote_not_unanimous,Harassment,The text contains direct insults and vulgar abuse.,Hate_Speech,"The text contains derogatory and sexually explicit insults targeting an individual, using dehumanizing language and sexual references.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and vulgar abuse.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text contains derogatory and sexually explicit insults targeting an individual, using dehumanizing language and sexual references.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:50:00.172251+00:00,234,BR_id_1104,Harassment,Contains vulgar sexual insult and degrading language directed at a specific individual.
external_integration,Esse cara não prestaaaaa É um filho da puta mais assasinou Brasileiro de 3000 e já lavou a mente de vários países como Kiribati papuas Nova Guin sudão Geórgia Japão e Indonésia (discussão),Hate_Speech,Hate_Speech,Dangerous_Content,False,1091,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and attacks against a group of people.,Hate_Speech,"The text contains insults, derogatory language, and claims of murder targeting Brazilians, along with a list of countries, indicating a hateful and potentially harmful sentiment.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and attacks against a group of people.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text contains insults, derogatory language, and claims of murder targeting Brazilians, along with a list of countries, indicating a hateful and potentially harmful sentiment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6232,2026-06-18T10:50:01.895842+00:00,230,BR_id_1091,Harassment,"The text contains direct personal insult ('filho da puta') and exaggerated, absurd claims intended to humiliate and degrade a specific individual, fitting Harassment due to targeted abuse without meeting higher-risk thresholds."
external_integration,"Imoralidade, corrupção, ideologização de gênero e aborto! Será, Deus, o futuro do Brasil? Seremos VENEZUELIZADOS ou viraremos uma Argentina, empobrecidos e famintos? Um comunismo rural e urbano liderado pela bandidolatria e MST? Um novo ataque de LULADRÃO aos COFRES PÚBLICOS? LINK",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Hate_Speech,False,1113,need_review,triple_vote_not_unanimous,Politically_Sensitive_Topics,Text contains politically sensitive language and speculation about the future of Brazil.,Politically_Sensitive_Topics,"The text expresses concerns about political ideologies, corruption, and economic decline, referencing specific political figures and historical comparisons, raising potential political sensitivity.",initial_models_agree,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""Text contains politically sensitive language and speculation about the future of Brazil.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses concerns about political ideologies, corruption, and economic decline, referencing specific political figures and historical comparisons, raising potential political sensitivity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6289,2026-06-18T10:50:03.324947+00:00,237,BR_id_1113,BR_State_Security_Democratic_Order,"Uses anti-democratic rhetoric, dehumanizing labels (LULADRÃO), and invokes fear of socialist takeover and institutional collapse, targeting Brazil's democratic order and public institutions."
external_integration,"Tem uns pernilongos da angola aqui, não é possível",safe,safe,Hate_Speech,False,1115,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for people from Angola.,Hate_Speech,"The text uses a derogatory term ('pernilongos') targeting people of Angolan origin, implying negative stereotypes and contributing to discrimination.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for people from Angola.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('pernilongos') targeting people of Angolan origin, implying negative stereotypes and contributing to discrimination.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:50:05.226868+00:00,239,BR_id_1115,safe,"The text is a colloquial complaint about mosquitoes, with no harmful, abusive, or politically sensitive intent."
external_dataset,"If I were you, I'd reclaim her body again. Show her who owns her holes and she needs to ask permission before sucking and fucking another man. I'd end it with either a facial or a vaginal creampie too",Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1106,need_review,triple_vote_not_unanimous,Harassment,"The text contains sexually explicit and controlling language, implying ownership and dominance over someone's body.",Harassment,"The text contains explicit sexual demands and control over another person's body, constituting a malicious and degrading attack.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains sexually explicit and controlling language, implying ownership and dominance over someone's body.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains explicit sexual demands and control over another person's body, constituting a malicious and degrading attack.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6201,2026-06-18T10:50:12.306385+00:00,235,BR_id_1106,Sexually_Explicit_Information,"Contains explicit sexual acts, ownership language over a person's body, and sexual dominance terminology with pornographic intent."
external_integration,se fosse vc tinha comido a criança (o romano tbm),Dangerous_Content,Dangerous_Content,Hate_Speech,False,1146,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and violent intent against a child.,Dangerous_Content,"The text expresses a violent and harmful intent towards children, including a reference to cannibalism.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and violent intent against a child.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a violent and harmful intent towards children, including a reference to cannibalism.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6132,2026-06-18T10:50:16.112947+00:00,242,BR_id_1146,Dangerous_Content,"Implies child consumption, a severe violent and criminal act, constituting extreme harm and illegal activity."
LLM_safe,Brasília tá uma bagunça... quem vai botar ordem nisso aí??? 🚨,safe,safe,BR_State_Security_Democratic_Order,False,1163,need_review,triple_vote_not_unanimous,Politically_Sensitive_Topics,The text expresses concern about public order in Brasília.,BR_State_Security_Democratic_Order,"The text expresses concern about disorder in Brasília, potentially referencing the January 8th events and hinting at a need for state intervention.",initial_model_disagreement,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses concern about public order in Brasília.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text expresses concern about disorder in Brasília, potentially referencing the January 8th events and hinting at a need for state intervention.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6157,2026-06-18T10:50:16.683485+00:00,244,BR_id_1163,BR_State_Security_Democratic_Order,"Implies disorder in Brasília and questions who will restore order, suggesting potential support for military intervention or institutional override."
external_integration,O viaduto saiu do armário... 😂😂😂😂😂😂😂😂,safe,safe,BR_State_Security_Democratic_Order,False,1120,need_review,triple_vote_not_unanimous,safe,The text appears to be a humorous and lighthearted comment with no apparent risk or violation.,Politically_Sensitive_Topics,"The phrase ""O viaduto saiu do armário"" is a coded reference to the 8 de janeiro events and the exposure of anti-democratic plots.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a humorous and lighthearted comment with no apparent risk or violation.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The phrase \""O viaduto saiu do armário\"" is a coded reference to the 8 de janeiro events and the exposure of anti-democratic plots.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6164,2026-06-18T10:50:23.788831+00:00,240,BR_id_1120,safe,"The text uses playful slang ('saiu do armário') with laughter emojis, implying a humorous or ironic comment about a bridge, with no threat, insult, or sensitive content."
llm_generated,Protest at Copacabana tomorrow is gonna turn violent. Bring Molotovs and face coverings. Time to show the government who's really in charge,Dangerous_Content,Dangerous_Content,BR_State_Security_Democratic_Order,False,1173,need_review,triple_vote_not_unanimous,BR_State_Security_Democratic_Order,The text incites violence and challenges the government's authority.,Dangerous_Content,"The text explicitly calls for violence, provides instructions for creating Molotov cocktails, and encourages intimidating the government.",initial_model_disagreement,False,,,"{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text incites violence and challenges the government's authority.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text explicitly calls for violence, provides instructions for creating Molotov cocktails, and encourages intimidating the government.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6172,2026-06-18T10:50:24.253257+00:00,245,BR_id_1173,Dangerous_Content,"Calls for violent protest with Molotovs and face coverings to challenge government authority, indicating credible violent intent and illegal activity."
external_integration,cauanseven esta ooonline brotem LINK,safe,safe,Dangerous_Content,False,1194,need_review,triple_vote_not_unanimous,Cybersecurity_Malware,Text appears to be soliciting or sharing a potentially malicious link.,safe,The text is a casual online greeting and does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Cybersecurity_Malware"",""reason"":""Text appears to be soliciting or sharing a potentially malicious link.""}","```json
{""final_label"":""safe"",""reason"":""The text is a casual online greeting and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6121,2026-06-18T10:50:28.068186+00:00,249,BR_id_1194,safe,"The text contains informal slang and a mention of online status with 'LINK', but no harmful, abusive, or risky content according to the taxonomy."
llm_generated,"Quem tá afim de entrar no nosso grupo secreto de desafios? A gente vai até o fim, sem medo, sem desistir. Manda um 'quero' no privado",safe,safe,Dangerous_Content,False,1189,need_review,triple_vote_not_unanimous,safe,"The text appears to be an invitation to a private group for challenges, with no indication of harm, harassment, or sensitive topics.",need_review,"The text hints at potentially risky activities within a secret group, but the exact nature of the challenges is unclear, making it difficult to assign a definitive label.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be an invitation to a private group for challenges, with no indication of harm, harassment, or sensitive topics.""}","```json
{""final_label"":""need_review"",""reason"":""The text hints at potentially risky activities within a secret group, but the exact nature of the challenges is unclear, making it difficult to assign a definitive label.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6203,2026-06-18T10:50:38.050076+00:00,248,BR_id_1189,safe,"The text invites participation in a secret challenge group without threatening, harassing, or violating any safety policy."
external_integration,"Os USA são um pais democratico do Tamanho da Europa. A china é um pais onde os direitos humanos são diariamente violados, onde tens um ditadorzeco que manda em tudo. Queres que continue?",safe,safe,Hate_Speech,False,1204,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and attacks on a country and its political system.,Politically_Sensitive_Topics,"The text contains a comparison of political systems and a negative portrayal of China's human rights record, touching upon political sensitivities.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and attacks on a country and its political system.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text contains a comparison of political systems and a negative portrayal of China's human rights record, touching upon political sensitivities.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6207,2026-06-18T10:50:41.533115+00:00,252,BR_id_1204,Politically_Sensitive_Topics,"The text makes derogatory political claims about China's governance and human rights, framing it as a dictatorship, which constitutes politically sensitive content with potential destabilizing implications."
external_integration,"passou umas mulheres do meu lado e ficaram cochichando ""é sapatão""",safe,safe,Harassment,False,1236,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,Harassment,"The text uses derogatory language ('sapatão') directed at women, implying negative judgment based on their appearance.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory language ('sapatão') directed at women, implying negative judgment based on their appearance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6144,2026-06-18T10:50:44.664648+00:00,258,BR_id_1236,Hate_Speech,"The phrase 'é sapatão' is a derogatory term targeting sexual orientation, constituting a homophobic insult directed at a person based on a protected identity."
external_dataset,"&#128563; Niccas y'all need lives, money, pussy, hobbies, or sum guidance ... Bunch of Petty miserable dick n a booty ass Boys",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,1228,need_review,triple_vote_not_unanimous,Harassment,The text contains direct insults and vulgar abuse targeting a group of people.,Hate_Speech,"The text uses derogatory and dehumanizing slurs targeting a group of people, including sexual insults and insults related to their physical attributes.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and vulgar abuse targeting a group of people.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory and dehumanizing slurs targeting a group of people, including sexual insults and insults related to their physical attributes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6180,2026-06-18T10:50:51.027240+00:00,257,BR_id_1228,Harassment,"The text contains vulgar insults and hostile ridicule directed at a group, using sexualized and degrading language to humiliate."
external_integration,EU ACHO ESTA MERDA TODA MUITA GIRA MAS!MAS!TAME AGORA AKI A DOER A PILINHA::PARECE UMA KOMIXAO...MAS EU COSSO COSSO E NAO PASSA...PASSANDO A FRENTE AXO K VOÇES SAO TODOS UMA KAMBADA DE PANELEIROS HOMOSEXUAIS....MAS NUSS BEM A MANDAR A ESPIGA,Hate_Speech,Hate_Speech,Harassment,False,1222,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains homophobic slurs and insults.,Hate_Speech,The text contains homophobic slurs and derogatory terms targeting a group of people.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic slurs and insults.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text contains homophobic slurs and derogatory terms targeting a group of people.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6294,2026-06-18T10:50:59.303436+00:00,256,BR_id_1222,Harassment,"Contains vulgar insults, sexualized humiliation, and targeted derogatory language against a group using homophobic slurs and crude bodily references."
br_new_data,6. mike pompeo pedo agenda confirmed.,Hate_Speech,Hate_Speech,Harassment,False,1245,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a slur implying pedophilia against a public figure.,Politically_Sensitive_Topics,"The text refers to a political figure (Mike Pompeo) and alleges a hidden agenda, potentially related to political maneuvering or foreign policy, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a slur implying pedophilia against a public figure.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to a political figure (Mike Pompeo) and alleges a hidden agenda, potentially related to political maneuvering or foreign policy, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6142,2026-06-18T10:50:59.442196+00:00,259,BR_id_1245,safe,"The text references a foreign political figure with an unsubstantiated claim, but contains no Brazil-specific democratic-order threat, protected identity attack, or local redline violation."
external_integration,rt ✨✨✨ uma gayzinha gorda se amando só pensa em tirar fotos pelada sem se importar com nada e ninguém ✨✨✨,Harassment,Harassment,Sexually_Explicit_Information,False,1254,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanizing language targeting a protected identity group.,Harassment,The text contains malicious abuse and sexualized insults targeting a specific person based on sexual orientation and body size.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanizing language targeting a protected identity group.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains malicious abuse and sexualized insults targeting a specific person based on sexual orientation and body size.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6173,2026-06-18T10:51:02.425317+00:00,261,BR_id_1254,Harassment,"The text uses sexualized insults and body-shaming directed at a specific individual, targeting their identity as a gay woman and mocking their appearance with degrading language."
external_integration,Claramente guei,Hate_Speech,Hate_Speech,safe,False,1270,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,need_review,The text is incomplete and lacks sufficient context to determine a definitive label based on the provided taxonomy and rules.,need_review_from_initial_model,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""need_review"",""reason"":""The text is incomplete and lacks sufficient context to determine a definitive label based on the provided taxonomy and rules.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6115,2026-06-18T10:51:02.624454+00:00,264,BR_id_1270,safe,"The term 'guei' is Brazilian slang, often used informally or affectionately, and lacks abusive, threatening, or harmful intent in this context."
external_integration,da vontade de por um aipim no rbbbbbbb,safe,safe,Harassment,False,1248,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and intimidation.,Dangerous_Content,"This text contains a threat of violence, referencing a violent act ('por um aipim') and a specific location ('rbbbbbbb'), indicating a credible threat of harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and intimidation.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a threat of violence, referencing a violent act ('por um aipim') and a specific location ('rbbbbbbb'), indicating a credible threat of harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:51:03.518020+00:00,260,BR_id_1248,safe,The text contains nonsensical or corrupted text with no clear harmful intent or actionable risk.
external_integration,"lixo e oq vcs querem e fizeram, para o brasil! escória",Harassment,Harassment,Hate_Speech,False,1275,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory terms and insults targeting a group.,Hate_Speech,"The text uses derogatory terms ('lixo', 'escória') and expresses contempt towards Brazilians, potentially targeting a group based on nationality or origin.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory terms and insults targeting a group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory terms ('lixo', 'escória') and expresses contempt towards Brazilians, potentially targeting a group based on nationality or origin.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6151,2026-06-18T10:51:05.611273+00:00,265,BR_id_1275,Harassment,"The text uses vulgar insults ('lixo', 'escória') directed at a collective ('vcs'), expressing contempt and hostility toward Brazilians as a group, fitting Harassment due to targeted abuse without protected identity attack or democratic-order threat."
external_integration,"tá, mas o que vc acha do sanduíche de buceta, presidente?",Hate_Speech,Hate_Speech,Harassment,False,1284,need_review,triple_vote_not_unanimous,Harassment,The text contains a vulgar and humiliating insult directed at a person.,Sexually_Explicit_Information,The text contains explicit sexual language and refers to sexual body parts in a vulgar and explicit manner directed at a political figure.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a vulgar and humiliating insult directed at a person.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and refers to sexual body parts in a vulgar and explicit manner directed at a political figure.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:51:06.214512+00:00,267,BR_id_1284,Harassment,"Uses sexualized slang ('buceta') in a demeaning, provocative context directed at a public figure, constituting vulgar personal humiliation."
external_dataset,Gendered and has face. Toss her into the abyss,Dangerous_Content,Dangerous_Content,Hate_Speech,False,1303,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains gendered language and a violent threat.,Harassment,The text contains a direct insult and expresses a desire for harm towards a person based on gender and appearance.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains gendered language and a violent threat.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and expresses a desire for harm towards a person based on gender and appearance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:51:18.548119+00:00,269,BR_id_1303,Harassment,"The text contains a hostile, dehumanizing command targeting a gendered individual, constituting verbal intimidation and abuse."
external_integration,stênio assim parecendo uma gae 😭 já descobrimos o motivo da separação,Harassment,Harassment,safe,False,1262,need_review,triple_vote_not_unanimous,Harassment,The text contains an insult and humiliation targeting a specific person.,Hate_Speech,"The text uses a derogatory term ('gae') to insult someone, potentially targeting their sexual orientation, which constitutes hate speech.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains an insult and humiliation targeting a specific person.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('gae') to insult someone, potentially targeting their sexual orientation, which constitutes hate speech.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:51:20.253031+00:00,263,BR_id_1262,Harassment,"The text uses mocking and humiliating language ('gae') to ridicule a person, implying personal failure and justifying separation in a hostile, derisive tone."
external_integration,Sao paulinos gostam de mamar no cajado,Harassment,Harassment,Sexually_Explicit_Information,False,1308,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language targeting a specific group.,Harassment,"This text uses vulgar language to insult and demean people from São Paulo, targeting a regional identity.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language targeting a specific group.""}","```json
{""final_label"":""Harassment"",""reason"":""This text uses vulgar language to insult and demean people from São Paulo, targeting a regional identity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6122,2026-06-18T10:51:23.184593+00:00,270,BR_id_1308,Harassment,
external_integration,depois não vai militar em tag falando de resistência das mulheres. ridícula,Harassment,Harassment,Hate_Speech,False,1320,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term and dismissive language towards women's resistance.,Hate_Speech,"The text attacks and degrades women, linking it to a political stance and implying they are ridiculous.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term and dismissive language towards women's resistance.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text attacks and degrades women, linking it to a political stance and implying they are ridiculous.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:51:23.537090+00:00,272,BR_id_1320,Harassment,"The text uses hostile ridicule ('ridícula') and mocks women's resistance, constituting verbal intimidation and humiliation targeting a group."
external_integration,"Tá certo. Vagabundo que financia o tráfico, tem que ser tratado como bandido. Vc com seu vício tem participação indireta na destruição de várias vidas. Seu merda",Dangerous_Content,Dangerous_Content,Harassment,False,1336,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and degradation of a person based on their actions and implied social group.,Hate_Speech,"The text uses abusive language ('vagabundo', 'merda') and attacks someone based on their alleged involvement with drug trafficking, implying they deserve to be treated as criminals.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and degradation of a person based on their actions and implied social group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses abusive language ('vagabundo', 'merda') and attacks someone based on their alleged involvement with drug trafficking, implying they deserve to be treated as criminals.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6216,2026-06-18T10:51:24.372818+00:00,274,BR_id_1336,Harassment,"The text contains direct insults (vagabundo, merda) and hostile accusations targeting an individual for drug-related involvement, constituting personal abuse and humiliation."
external_integration,"OLHA A PILANTRAGEM DO CORRUPTO. SE JÁ MENTE AGORA, IMAGINEM. ENGANAR, MENTIR, ROUBAR É A ESPECIALIDADE DA ESQUERDA. #acordabrasil #lulanacadeia #foracorruptos #ForaComunismo #BolsonaroTemRazao #SomosTodosBolsonaro #Compartilhe LINK",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Hate_Speech,False,1311,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains derogatory language and stereotypes against a political group.,Politically_Sensitive_Topics,"The text expresses political opinions and accusations against a political group (the left) and a political figure (Lula), using political hashtags and slogans, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains derogatory language and stereotypes against a political group.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses political opinions and accusations against a political group (the left) and a political figure (Lula), using political hashtags and slogans, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6302,2026-06-18T10:51:24.456384+00:00,271,BR_id_1311,BR_State_Security_Democratic_Order,"The text falsely accuses the left of systemic corruption and fraud, incites mobilization against democratic institutions with election-legitimacy denial hashtags, and promotes anti-democratic sentiment aligned with Bolsonaro's post-election rhetoric."
