source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_dataset,"If I'm legit trying, the WORST thing you can do is try and play games with me. You'll get the bird sooo fast",safe,safe,Dangerous_Content,False,1199,Harassment,triple_vote_unanimous,Harassment,The text contains a threat and intimidation.,Harassment,The text contains a direct threat and hostile language directed at another person.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a threat and intimidation.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a direct threat and hostile language directed at another person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6151,2026-06-18T10:50:40.795341+00:00,251,BR_id_1199,Harassment,"The text contains a threatening tone ('you'll get the bird sooo fast') implying hostile retaliation, fitting verbal intimidation and hostile humiliation directed at a specific target."
external_integration,"Poderia por favor ocultar essa edição? Além de ofensas e ameaças, tem até uma frase dizendo que eu deveria matar um administrador. Me sinto desconfortável com isso em meu histórico de discussão. obrigado! C E",Hate_Speech,Hate_Speech,Dangerous_Content,False,1197,Harassment,triple_vote_unanimous,Harassment,The text reports a personal attack with threats and offensive language.,Harassment,"The text describes offensive content, threats, and a call to violence against an administrator, causing discomfort to the user.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text reports a personal attack with threats and offensive language.""}","```json
{""final_label"":""Harassment"",""reason"":""The text describes offensive content, threats, and a call to violence against an administrator, causing discomfort to the user.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6212,2026-06-18T10:50:41.156736+00:00,250,BR_id_1197,Harassment,"The text describes direct threats and offensive content directed at the user, including a suggestion to kill an administrator, which constitutes malicious abuse and intimidation."
external_integration,"Acordei com a seguinte mensagem ""arrombei o seu portão, te gritei pra cacete e você me deixou na chuva."" Mais 19 ligações e 5 vídeos chamadas perdidas",Harassment,Harassment,Dangerous_Content,False,1205,Harassment,triple_vote_unanimous,Harassment,The text describes a threatening and harassing message.,Harassment,"The message describes a threatening and abusive encounter, including verbal abuse and a claim of breaking into someone's property.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text describes a threatening and harassing message.""}","```json
{""final_label"":""Harassment"",""reason"":""The message describes a threatening and abusive encounter, including verbal abuse and a claim of breaking into someone's property.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6192,2026-06-18T10:50:41.350810+00:00,253,BR_id_1205,Harassment,"The message contains direct verbal aggression, threats, and hostile behavior targeting a specific individual, fitting the definition of harassment."
external_integration,"Parabéns pra sapatão mais piranha de santaa cruz!!! 19 ANOS NÉ PORRA. Teeeeeee amooo, que venha sábado bebê",Harassment,Harassment,Hate_Speech,False,1209,Harassment,triple_vote_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Harassment,"The text contains insults and vulgar language directed at a specific person, using derogatory terms like 'sapatão piranha'.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and vulgar language directed at a specific person, using derogatory terms like 'sapatão piranha'.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6179,2026-06-18T10:50:41.428991+00:00,254,BR_id_1209,Harassment,"The text uses derogatory and sexualized slang ('sapatão', 'piranha') to insult and mock a specific individual, combined with aggressive affectionate language that constitutes hostile humiliation."
external_integration,"Os USA são um pais democratico do Tamanho da Europa. A china é um pais onde os direitos humanos são diariamente violados, onde tens um ditadorzeco que manda em tudo. Queres que continue?",safe,safe,Hate_Speech,False,1204,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and attacks on a country and its political system.,Politically_Sensitive_Topics,"The text contains a comparison of political systems and a negative portrayal of China's human rights record, touching upon political sensitivities.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and attacks on a country and its political system.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text contains a comparison of political systems and a negative portrayal of China's human rights record, touching upon political sensitivities.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6207,2026-06-18T10:50:41.533115+00:00,252,BR_id_1204,Politically_Sensitive_Topics,"The text makes derogatory political claims about China's governance and human rights, framing it as a dictatorship, which constitutes politically sensitive content with potential destabilizing implications."
external_integration,"passou umas mulheres do meu lado e ficaram cochichando ""é sapatão""",safe,safe,Harassment,False,1236,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,Harassment,"The text uses derogatory language ('sapatão') directed at women, implying negative judgment based on their appearance.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory language ('sapatão') directed at women, implying negative judgment based on their appearance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6144,2026-06-18T10:50:44.664648+00:00,258,BR_id_1236,Hate_Speech,"The phrase 'é sapatão' is a derogatory term targeting sexual orientation, constituting a homophobic insult directed at a person based on a protected identity."
external_dataset,"&#128563; Niccas y'all need lives, money, pussy, hobbies, or sum guidance ... Bunch of Petty miserable dick n a booty ass Boys",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,1228,need_review,triple_vote_not_unanimous,Harassment,The text contains direct insults and vulgar abuse targeting a group of people.,Hate_Speech,"The text uses derogatory and dehumanizing slurs targeting a group of people, including sexual insults and insults related to their physical attributes.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and vulgar abuse targeting a group of people.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory and dehumanizing slurs targeting a group of people, including sexual insults and insults related to their physical attributes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6180,2026-06-18T10:50:51.027240+00:00,257,BR_id_1228,Harassment,"The text contains vulgar insults and hostile ridicule directed at a group, using sexualized and degrading language to humiliate."
external_integration,EU ACHO ESTA MERDA TODA MUITA GIRA MAS!MAS!TAME AGORA AKI A DOER A PILINHA::PARECE UMA KOMIXAO...MAS EU COSSO COSSO E NAO PASSA...PASSANDO A FRENTE AXO K VOÇES SAO TODOS UMA KAMBADA DE PANELEIROS HOMOSEXUAIS....MAS NUSS BEM A MANDAR A ESPIGA,Hate_Speech,Hate_Speech,Harassment,False,1222,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains homophobic slurs and insults.,Hate_Speech,The text contains homophobic slurs and derogatory terms targeting a group of people.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic slurs and insults.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text contains homophobic slurs and derogatory terms targeting a group of people.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6294,2026-06-18T10:50:59.303436+00:00,256,BR_id_1222,Harassment,"Contains vulgar insults, sexualized humiliation, and targeted derogatory language against a group using homophobic slurs and crude bodily references."
llm_generated,"A dor é um lembrete de que você ainda está aqui. Use-a, transforme-a em algo bonito. #cicatrizesvisíveis #beleza",safe,safe,Dangerous_Content,False,1217,safe,triple_vote_unanimous,safe,The text is a positive and inspirational message about transforming pain into something beautiful.,safe,"The text expresses a positive message about healing and self-acceptance, using hashtags related to visible scars and beauty, without any harmful or sensitive content.",initial_models_agree,False,,,"{""final_label"":""safe"",""reason"":""The text is a positive and inspirational message about transforming pain into something beautiful.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses a positive message about healing and self-acceptance, using hashtags related to visible scars and beauty, without any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6180,2026-06-18T10:50:59.394548+00:00,255,BR_id_1217,safe,"The text is a poetic, inspirational message about turning pain into beauty, with no harmful, abusive, or risky content."
br_new_data,6. mike pompeo pedo agenda confirmed.,Hate_Speech,Hate_Speech,Harassment,False,1245,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a slur implying pedophilia against a public figure.,Politically_Sensitive_Topics,"The text refers to a political figure (Mike Pompeo) and alleges a hidden agenda, potentially related to political maneuvering or foreign policy, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a slur implying pedophilia against a public figure.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to a political figure (Mike Pompeo) and alleges a hidden agenda, potentially related to political maneuvering or foreign policy, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6142,2026-06-18T10:50:59.442196+00:00,259,BR_id_1245,safe,"The text references a foreign political figure with an unsubstantiated claim, but contains no Brazil-specific democratic-order threat, protected identity attack, or local redline violation."
LLM_sex,Por que o homem levou a mulher pro telhado? Pra comer com vista! 😂,Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,1261,safe,triple_vote_unanimous,safe,The text is a joke with no harmful or sensitive content.,safe,This is a joke with no harmful intent or sensitive content.,initial_models_agree,False,,,"{""final_label"":""safe"",""reason"":""The text is a joke with no harmful or sensitive content.""}","```json
{""final_label"":""safe"",""reason"":""This is a joke with no harmful intent or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6127,2026-06-18T10:51:01.982472+00:00,262,BR_id_1261,safe,"The text is a playful joke with no harmful, abusive, sexual, political, or threatening intent."
external_integration,rt ✨✨✨ uma gayzinha gorda se amando só pensa em tirar fotos pelada sem se importar com nada e ninguém ✨✨✨,Harassment,Harassment,Sexually_Explicit_Information,False,1254,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanizing language targeting a protected identity group.,Harassment,The text contains malicious abuse and sexualized insults targeting a specific person based on sexual orientation and body size.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanizing language targeting a protected identity group.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains malicious abuse and sexualized insults targeting a specific person based on sexual orientation and body size.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6173,2026-06-18T10:51:02.425317+00:00,261,BR_id_1254,Harassment,"The text uses sexualized insults and body-shaming directed at a specific individual, targeting their identity as a gay woman and mocking their appearance with degrading language."
external_integration,Claramente guei,Hate_Speech,Hate_Speech,safe,False,1270,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,need_review,The text is incomplete and lacks sufficient context to determine a definitive label based on the provided taxonomy and rules.,need_review_from_initial_model,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""need_review"",""reason"":""The text is incomplete and lacks sufficient context to determine a definitive label based on the provided taxonomy and rules.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6115,2026-06-18T10:51:02.624454+00:00,264,BR_id_1270,safe,"The term 'guei' is Brazilian slang, often used informally or affectionately, and lacks abusive, threatening, or harmful intent in this context."
external_integration,da vontade de por um aipim no rbbbbbbb,safe,safe,Harassment,False,1248,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and intimidation.,Dangerous_Content,"This text contains a threat of violence, referencing a violent act ('por um aipim') and a specific location ('rbbbbbbb'), indicating a credible threat of harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and intimidation.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a threat of violence, referencing a violent act ('por um aipim') and a specific location ('rbbbbbbb'), indicating a credible threat of harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:51:03.518020+00:00,260,BR_id_1248,safe,The text contains nonsensical or corrupted text with no clear harmful intent or actionable risk.
external_integration,fala de mim mas enquanto tu manda foto pelada de graça pra qualquer um eu tô ganhando dinheiro com o mesmo 😎,Harassment,Harassment,Sexually_Explicit_Information,False,1283,Harassment,triple_vote_unanimous,Harassment,The text contains verbal intimidation and hostile ridicule.,Harassment,"The text contains insults and malicious abuse, comparing the user's financial gain to the target's sexual exploitation.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains verbal intimidation and hostile ridicule.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and malicious abuse, comparing the user's financial gain to the target's sexual exploitation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6155,2026-06-18T10:51:05.400028+00:00,266,BR_id_1283,Harassment,"The text uses sexualized language ('foto pelada') to shame and humiliate a specific individual, framing them as promiscuous while boasting about personal gain, which constitutes targeted verbal abuse."
external_integration,"lixo e oq vcs querem e fizeram, para o brasil! escória",Harassment,Harassment,Hate_Speech,False,1275,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory terms and insults targeting a group.,Hate_Speech,"The text uses derogatory terms ('lixo', 'escória') and expresses contempt towards Brazilians, potentially targeting a group based on nationality or origin.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory terms and insults targeting a group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory terms ('lixo', 'escória') and expresses contempt towards Brazilians, potentially targeting a group based on nationality or origin.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6151,2026-06-18T10:51:05.611273+00:00,265,BR_id_1275,Harassment,"The text uses vulgar insults ('lixo', 'escória') directed at a collective ('vcs'), expressing contempt and hostility toward Brazilians as a group, fitting Harassment due to targeted abuse without protected identity attack or democratic-order threat."
external_integration,"tá, mas o que vc acha do sanduíche de buceta, presidente?",Hate_Speech,Hate_Speech,Harassment,False,1284,need_review,triple_vote_not_unanimous,Harassment,The text contains a vulgar and humiliating insult directed at a person.,Sexually_Explicit_Information,The text contains explicit sexual language and refers to sexual body parts in a vulgar and explicit manner directed at a political figure.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a vulgar and humiliating insult directed at a person.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and refers to sexual body parts in a vulgar and explicit manner directed at a political figure.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:51:06.214512+00:00,267,BR_id_1284,Harassment,"Uses sexualized slang ('buceta') in a demeaning, provocative context directed at a public figure, constituting vulgar personal humiliation."
llm_generated,"Por que ainda existe gente como você? É melhor sumir de vez e parar de incomodar. Ninguém vai sentir falta, te garanto, só vai ser um alívio",Harassment,Harassment,Dangerous_Content,False,1285,Harassment,triple_vote_unanimous,Harassment,The text contains direct insults and hostile language towards a specific person.,Harassment,"The text contains insults, contempt, and wishes for the target to disappear, constituting malicious abuse.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and hostile language towards a specific person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults, contempt, and wishes for the target to disappear, constituting malicious abuse.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6178,2026-06-18T10:51:06.372037+00:00,268,BR_id_1285,Harassment,"The text contains direct verbal abuse, humiliation, and threats of social elimination targeting a specific individual."
external_dataset,Gendered and has face. Toss her into the abyss,Dangerous_Content,Dangerous_Content,Hate_Speech,False,1303,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains gendered language and a violent threat.,Harassment,The text contains a direct insult and expresses a desire for harm towards a person based on gender and appearance.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains gendered language and a violent threat.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and expresses a desire for harm towards a person based on gender and appearance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:51:18.548119+00:00,269,BR_id_1303,Harassment,"The text contains a hostile, dehumanizing command targeting a gendered individual, constituting verbal intimidation and abuse."
external_integration,stênio assim parecendo uma gae 😭 já descobrimos o motivo da separação,Harassment,Harassment,safe,False,1262,need_review,triple_vote_not_unanimous,Harassment,The text contains an insult and humiliation targeting a specific person.,Hate_Speech,"The text uses a derogatory term ('gae') to insult someone, potentially targeting their sexual orientation, which constitutes hate speech.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains an insult and humiliation targeting a specific person.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('gae') to insult someone, potentially targeting their sexual orientation, which constitutes hate speech.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:51:20.253031+00:00,263,BR_id_1262,Harassment,"The text uses mocking and humiliating language ('gae') to ridicule a person, implying personal failure and justifying separation in a hostile, derisive tone."
external_integration,Sao paulinos gostam de mamar no cajado,Harassment,Harassment,Sexually_Explicit_Information,False,1308,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language targeting a specific group.,Harassment,"This text uses vulgar language to insult and demean people from São Paulo, targeting a regional identity.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language targeting a specific group.""}","```json
{""final_label"":""Harassment"",""reason"":""This text uses vulgar language to insult and demean people from São Paulo, targeting a regional identity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6122,2026-06-18T10:51:23.184593+00:00,270,BR_id_1308,Harassment,
external_integration,depois não vai militar em tag falando de resistência das mulheres. ridícula,Harassment,Harassment,Hate_Speech,False,1320,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term and dismissive language towards women's resistance.,Hate_Speech,"The text attacks and degrades women, linking it to a political stance and implying they are ridiculous.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term and dismissive language towards women's resistance.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text attacks and degrades women, linking it to a political stance and implying they are ridiculous.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:51:23.537090+00:00,272,BR_id_1320,Harassment,"The text uses hostile ridicule ('ridícula') and mocks women's resistance, constituting verbal intimidation and humiliation targeting a group."
external_integration,"Tá certo. Vagabundo que financia o tráfico, tem que ser tratado como bandido. Vc com seu vício tem participação indireta na destruição de várias vidas. Seu merda",Dangerous_Content,Dangerous_Content,Harassment,False,1336,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains dehumanization and degradation of a person based on their actions and implied social group.,Hate_Speech,"The text uses abusive language ('vagabundo', 'merda') and attacks someone based on their alleged involvement with drug trafficking, implying they deserve to be treated as criminals.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains dehumanization and degradation of a person based on their actions and implied social group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses abusive language ('vagabundo', 'merda') and attacks someone based on their alleged involvement with drug trafficking, implying they deserve to be treated as criminals.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6216,2026-06-18T10:51:24.372818+00:00,274,BR_id_1336,Harassment,"The text contains direct insults (vagabundo, merda) and hostile accusations targeting an individual for drug-related involvement, constituting personal abuse and humiliation."
external_integration,"OLHA A PILANTRAGEM DO CORRUPTO. SE JÁ MENTE AGORA, IMAGINEM. ENGANAR, MENTIR, ROUBAR É A ESPECIALIDADE DA ESQUERDA. #acordabrasil #lulanacadeia #foracorruptos #ForaComunismo #BolsonaroTemRazao #SomosTodosBolsonaro #Compartilhe LINK",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Hate_Speech,False,1311,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains derogatory language and stereotypes against a political group.,Politically_Sensitive_Topics,"The text expresses political opinions and accusations against a political group (the left) and a political figure (Lula), using political hashtags and slogans, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains derogatory language and stereotypes against a political group.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses political opinions and accusations against a political group (the left) and a political figure (Lula), using political hashtags and slogans, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6302,2026-06-18T10:51:24.456384+00:00,271,BR_id_1311,BR_State_Security_Democratic_Order,"The text falsely accuses the left of systemic corruption and fraud, incites mobilization against democratic institutions with election-legitimacy denial hashtags, and promotes anti-democratic sentiment aligned with Bolsonaro's post-election rhetoric."
external_integration,Mais um episódio da guerra civil entre LGB-T's e LGB's sem T. LINK,Hate_Speech,Hate_Speech,safe,False,1330,Hate_Speech,triple_vote_unanimous,Hate_Speech,Text contains collective degradation and exclusion between protected identity groups.,Hate_Speech,"The text uses derogatory language and frames a conflict between LGBTQ+ individuals, potentially inciting division and hostility.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains collective degradation and exclusion between protected identity groups.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory language and frames a conflict between LGBTQ+ individuals, potentially inciting division and hostility.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6144,2026-06-18T10:51:25.807125+00:00,273,BR_id_1330,Hate_Speech,"The text dehumanizes and excludes a subgroup within the LGBT community, framing it as a civil war, which constitutes degradation and exclusion based on gender identity."
external_integration,"Por que vc apagou a minha pagina sobre bullmon ? Se eu fiz a pagina ela vai ficar la vc ñ tem o direito de apagar , esta pensando que é quem só por que por acaso tem pagina na wikipédia pode fazer isso eu vou refazer mais tarde , se for agada de eu vou reclamar no site entedeu mané idiota ?",Harassment,Harassment,safe,False,1345,Harassment,triple_vote_unanimous,Harassment,The text contains direct insults and verbal intimidation.,Harassment,The text contains insults and threats towards another user regarding the deletion of a page.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and verbal intimidation.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and threats towards another user regarding the deletion of a page.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6250,2026-06-18T10:51:26.365675+00:00,276,BR_id_1345,Harassment,"The text contains direct insults (""mané"", ""idiota""), hostile demands, and personal aggression toward a specific individual or entity managing the page."
external_integration,"Tinha uma calça de ""cire"" imitação de couro, não tenho mais, ficava grudada no corpo, chamava muita atenção pois desenhava bem a bunda e a buceta, precisando comprar outra calça dessas.😋",Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,1341,Sexually_Explicit_Information,triple_vote_unanimous,Sexually_Explicit_Information,The text describes a clothing item in a sexually suggestive manner.,Sexually_Explicit_Information,The text describes clothing that emphasizes sexual body parts and is intended to be sexually suggestive.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text describes a clothing item in a sexually suggestive manner.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text describes clothing that emphasizes sexual body parts and is intended to be sexually suggestive.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6216,2026-06-18T10:51:27.006055+00:00,275,BR_id_1341,Sexually_Explicit_Information,Uses explicit genital slang ('buceta') and sexualized body description to imply arousal and sexual attention.
external_integration,"Quem é você, amiguinho? Sem querer disseminar desconfiança, mas um IP novato que chega já removendo lixo do Matheus de Sousa Lopes e demonstrando conhecimento das regras é no mínimo estranho. Administradores, sugiro investigar mais a fundo. Armagedon2000 msg",safe,safe,Dangerous_Content,False,1347,need_review,triple_vote_not_unanimous,Harassment,"The text contains suspicious and accusatory language towards a user, suggesting an investigation.",need_review,"The text expresses suspicion and concern about a new IP address removing content, hinting at potential manipulation or coordinated action, but lacks clear evidence of a specific violation fitting existing labels.",need_review_from_initial_model,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains suspicious and accusatory language towards a user, suggesting an investigation.""}","```json
{""final_label"":""need_review"",""reason"":""The text expresses suspicion and concern about a new IP address removing content, hinting at potential manipulation or coordinated action, but lacks clear evidence of a specific violation fitting existing labels.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6262,2026-06-18T10:51:28.328283+00:00,277,BR_id_1347,Harassment,
external_integration,a cabeça desses dodóis de d1sc explode quando eles descobrirem q ter cp n faz deles legais e sim nojentos desprezíveis pq qualquer 1 acha isso na net hoje em dia🙊 LINK,Hate_Speech,Hate_Speech,Harassment,False,1349,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains dehumanizing language and insults targeting a group.,Hate_Speech,"The text uses derogatory terms ('dodóis', 'nojentos', 'desprezíveis') and attacks a group based on their association with the PCC, promoting dehumanization and contempt.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains dehumanizing language and insults targeting a group.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory terms ('dodóis', 'nojentos', 'desprezíveis') and attacks a group based on their association with the PCC, promoting dehumanization and contempt.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6218,2026-06-18T10:51:28.491603+00:00,278,BR_id_1349,Harassment,"The text uses vulgar and degrading language to insult a group, targeting them with contempt and sexualized shame, fitting Harassment due to direct hostile abuse against a non-protected collective."
llm_generated,Estamos convocando todos os 'irmãos' para uma 'reunião de família' no bairro da Lapa no próximo sábado à noite. A gente tem que dar um recado bem claro para quem está incomodando,Harassment,Harassment,BR_State_Security_Democratic_Order,False,1351,need_review,triple_vote_not_unanimous,Harassment,Text implies a potential threat or intimidation towards someone who is causing inconvenience.,Hate_Speech,"The text uses coded language ('irmãos' - brothers) and refers to a 'family meeting' in a specific neighborhood, suggesting a gathering of a potentially dangerous group to intimidate or threaten others.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text implies a potential threat or intimidation towards someone who is causing inconvenience.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses coded language ('irmãos' - brothers) and refers to a 'family meeting' in a specific neighborhood, suggesting a gathering of a potentially dangerous group to intimidate or threaten others.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6220,2026-06-18T10:51:39.677819+00:00,279,BR_id_1351,Harassment,"The text uses coded language ('reunião de família', 'dar um recado bem claro') to imply a coordinated threat or intimidation against a targeted group, fitting harassment through hostile collective mobilization."
external_dataset,"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!",Hate_Speech,Hate_Speech,Harassment,False,1375,Harassment,triple_vote_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Harassment,"The text contains abusive language and a hostile tone directed at an individual, including racial slurs and vulgarity.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains abusive language and a hostile tone directed at an individual, including racial slurs and vulgarity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6167,2026-06-18T10:51:42.892134+00:00,281,BR_id_1375,Harassment,Uses vulgar and degrading language directed at a specific individual with hostile and sexualized mockery.
